Country,Year,Happiness Score,Happiness Rank,Freedom,Generosity,GDP per capita,Health (Life Expectancy),Trust (Government Corruption)
Belgium,2018,6.927,16,0.583,0.188,1.324,0.894,0.24
Luxembourg,2018,6.91,17,0.632,0.196,1.576,0.896,0.321
United States,2018,6.886,18,0.547,0.291,1.398,0.819,0.133
Israel,2018,6.814,19,0.533,0.354,1.301,0.883,0.272
United Arab Emirates,2018,6.774,20,0.284,0.186,2.096,0.67,0.0
Czech Republic,2018,6.711,21,0.543,0.064,1.233,0.854,0.034
Malta,2018,6.627,22,0.645,0.376,1.27,0.884,0.142
France,2018,6.489,23,0.52,0.098,1.293,0.908,0.176
Mexico,2018,6.488,24,0.479,0.069,1.038,0.761,0.095
Chile,2018,6.476,25,0.431,0.197,1.131,0.808,0.061
Taiwan,2018,6.441,26,0.418,0.151,1.365,0.857,0.078
Panama,2018,6.43,27,0.597,0.125,1.112,0.759,0.063
Brazil,2018,6.419,28,0.493,0.11,0.986,0.675,0.088
Argentina,2018,6.388,29,0.57,0.062,1.073,0.744,0.054
Guatemala,2018,6.382,30,0.604,0.179,0.781,0.608,0.071
Uruguay,2018,6.379,31,0.625,0.13,1.093,0.771,0.155
Qatar,2018,6.374,32,0.654,0.256,1.649,0.748,0.171
Saudi Arabia,2018,6.371,33,0.509,0.098,1.379,0.633,0.127
Singapore,2018,6.343,34,0.631,0.261,1.529,1.008,0.457
Malaysia,2018,6.322,35,0.356,0.311,1.161,0.669,0.059
Spain,2018,6.31,36,0.449,0.142,1.251,0.965,0.074
Colombia,2018,6.26,37,0.531,0.099,0.96,0.635,0.039
Trinidad and Tobago,2018,6.192,38,0.575,0.171,1.223,0.564,0.019
Slovakia,2018,6.173,39,0.354,0.118,1.21,0.776,0.014
El Salvador,2018,6.167,40,0.461,0.065,0.806,0.639,0.082
Nicaragua,2018,6.141,41,0.527,0.208,0.668,0.7,0.128
Poland,2018,6.123,42,0.546,0.108,1.176,0.781,0.064
Bahrain,2018,6.105,43,0.594,0.243,1.338,0.698,0.123
Uzbekistan,2018,6.096,44,0.724,0.328,0.719,0.605,0.259
Kuwait,2018,6.083,45,0.554,0.167,1.474,0.675,0.106
Thailand,2018,6.072,46,0.637,0.364,1.016,0.707,0.029
Italy,2018,6.0,47,0.281,0.137,1.264,0.946,0.028
Ecuador,2018,5.973,48,0.556,0.114,0.889,0.736,0.12
Lithuania,2018,5.952,50,0.35,0.026,1.197,0.716,0.006
Slovenia,2018,5.948,51,0.633,0.16,1.219,0.856,0.051
Romania,2018,5.945,52,0.528,0.088,1.116,0.726,0.001
Latvia,2018,5.933,53,0.363,0.092,1.148,0.671,0.066
Japan,2018,5.915,54,0.553,0.079,1.294,0.988,0.15
Mauritius,2018,5.891,55,0.584,0.245,1.09,0.684,0.05
Jamaica,2018,5.89,56,0.575,0.096,0.819,0.693,0.031
South Korea,2018,5.875,57,0.244,0.175,1.266,0.955,0.051
Northern Cyprus,2018,5.835,58,0.495,0.179,1.229,0.909,0.154
Russia,2018,5.81,59,0.399,0.065,1.151,0.599,0.025
Kazakhstan,2018,5.79,60,0.454,0.148,1.143,0.631,0.121
Cyprus,2018,5.762,61,0.423,0.202,1.229,0.909,0.035
Bolivia,2018,5.752,62,0.606,0.141,0.751,0.508,0.054
Estonia,2018,5.739,63,0.553,0.086,1.2,0.737,0.174
Paraguay,2018,5.681,64,0.541,0.162,0.835,0.615,0.074
Peru,2018,5.663,65,0.53,0.092,0.934,0.674,0.034
Kosovo,2018,5.662,66,0.448,0.274,0.855,0.578,0.023
Moldova,2018,5.64,67,0.232,0.171,0.657,0.62,0.0
Turkmenistan,2018,5.636,68,0.417,0.199,1.016,0.517,0.037
Hungary,2018,5.62,69,0.259,0.061,1.171,0.732,0.022
Libya,2018,5.566,70,0.496,0.116,0.985,0.553,0.148
Philippines,2018,5.524,71,0.643,0.12,0.775,0.513,0.105
Honduras,2018,5.504,72,0.459,0.197,0.62,0.622,0.074
Belarus,2018,5.483,73,0.307,0.101,1.039,0.7,0.154
Turkey,2018,5.483,74,0.324,0.106,1.148,0.686,0.109
Pakistan,2018,5.472,75,0.334,0.216,0.652,0.424,0.113
Hong Kong,2018,5.43,76,0.524,0.246,1.405,1.03,0.291
Portugal,2018,5.41,77,0.562,0.055,1.188,0.884,0.017
Serbia,2018,5.398,78,0.288,0.134,0.975,0.685,0.043
Greece,2018,5.358,79,0.131,0.0,1.154,0.879,0.044
Lebanon,2018,5.358,80,0.503,0.214,0.965,0.785,0.136
Montenegro,2018,5.347,81,0.259,0.111,1.017,0.729,0.081
Croatia,2018,5.321,82,0.38,0.12,1.115,0.737,0.039
Dominican Republic,2018,5.302,83,0.578,0.12,0.982,0.614,0.106
Algeria,2018,5.295,84,0.077,0.055,0.979,0.687,0.135
Morocco,2018,5.254,85,0.46,0.026,0.779,0.669,0.074
China,2018,5.246,86,0.597,0.029,0.989,0.799,0.103
Azerbaijan,2018,5.201,87,0.43,0.031,1.024,0.603,0.176
Tajikistan,2018,5.199,88,0.292,0.187,0.474,0.598,0.034
North Macedonia,2018,5.185,89,0.394,0.173,0.959,0.691,0.052
Jordan,2018,5.161,90,0.468,0.13,0.822,0.645,0.134
Nigeria,2018,5.155,91,0.462,0.201,0.689,0.048,0.032
Kyrgyzstan,2018,5.131,92,0.54,0.281,0.53,0.594,0.035
Bosnia and Herzegovina,2018,5.129,93,0.28,0.216,0.915,0.758,0.0
Mongolia,2018,5.125,94,0.395,0.253,0.914,0.575,0.032
Vietnam,2018,5.103,95,0.618,0.177,0.715,0.702,0.079
Indonesia,2018,5.093,96,0.538,0.484,0.899,0.522,0.018
Bhutan,2018,5.082,97,0.541,0.364,0.796,0.527,0.171
Cameroon,2018,4.975,99,0.454,0.183,0.535,0.182,0.043
Bulgaria,2018,4.933,100,0.359,0.064,1.054,0.712,0.009
Nepal,2018,4.88,101,0.526,0.302,0.425,0.539,0.078
Venezuela,2018,4.806,102,0.133,0.056,0.996,0.657,0.052
Gabon,2018,4.758,103,0.356,0.032,1.036,0.404,0.052
Palestinian Territories,2018,4.743,104,0.266,0.086,0.642,0.602,0.076
South Africa,2018,4.724,105,0.516,0.103,0.94,0.33,0.056
Iran,2018,4.707,106,0.459,0.282,1.059,0.691,0.129
Ivory Coast,2018,4.671,107,0.467,0.146,0.541,0.08,0.103
Ghana,2018,4.657,108,0.499,0.212,0.592,0.337,0.029
Senegal,2018,4.631,109,0.406,0.138,0.429,0.433,0.082
Tunisia,2018,4.592,111,0.271,0.04,0.9,0.69,0.063
Albania,2018,4.586,112,0.419,0.149,0.916,0.79,0.032
Sierra Leone,2018,4.571,113,0.355,0.238,0.256,0.0,0.053
Congo (Brazzaville),2018,4.559,114,0.514,0.091,0.682,0.343,0.077
Bangladesh,2018,4.5,115,0.58,0.153,0.532,0.579,0.144
Sri Lanka,2018,4.471,116,0.585,0.307,0.918,0.672,0.05
Iraq,2018,4.456,117,0.304,0.148,1.01,0.536,0.095
Mali,2018,4.447,118,0.367,0.139,0.37,0.152,0.056
Cambodia,2018,4.433,120,0.696,0.256,0.549,0.457,0.065
Burkina Faso,2018,4.424,121,0.312,0.175,0.314,0.254,0.128
Egypt,2018,4.419,122,0.312,0.092,0.885,0.553,0.107
Kenya,2018,4.41,124,0.504,0.352,0.493,0.454,0.055
Zambia,2018,4.377,125,0.503,0.221,0.562,0.295,0.082
Mauritania,2018,4.356,126,0.129,0.134,0.557,0.292,0.093
Ethiopia,2018,4.35,127,0.452,0.22,0.308,0.391,0.146
Georgia,2018,4.34,128,0.375,0.038,0.853,0.643,0.215
Armenia,2018,4.321,129,0.26,0.077,0.816,0.666,0.028
Myanmar,2018,4.308,130,0.58,0.598,0.682,0.429,0.178
Chad,2018,4.301,131,0.189,0.181,0.358,0.053,0.06
Congo (Kinshasa),2018,4.245,132,0.312,0.197,0.069,0.204,0.052
India,2018,4.19,133,0.539,0.172,0.721,0.485,0.093
Niger,2018,4.166,134,0.39,0.175,0.131,0.221,0.099
Uganda,2018,4.161,135,0.45,0.259,0.322,0.237,0.061
Benin,2018,4.141,136,0.44,0.163,0.378,0.24,0.067
Ukraine,2018,4.103,138,0.163,0.187,0.793,0.609,0.011
Togo,2018,3.999,139,0.434,0.158,0.259,0.253,0.101
Guinea,2018,3.964,140,0.394,0.185,0.344,0.211,0.094
Madagascar,2018,3.774,143,0.221,0.155,0.262,0.402,0.049
Zimbabwe,2018,3.692,144,0.406,0.132,0.357,0.248,0.099
Afghanistan,2018,3.632,145,0.085,0.191,0.332,0.255,0.036
Botswana,2018,3.59,146,0.557,0.042,1.017,0.417,0.092
Malawi,2018,3.587,147,0.531,0.21,0.186,0.306,0.08
Haiti,2018,3.582,148,0.025,0.392,0.315,0.289,0.104
Liberia,2018,3.495,149,0.419,0.206,0.076,0.267,0.03
Syria,2018,3.462,150,0.088,0.376,0.689,0.539,0.144
Rwanda,2018,3.408,151,0.636,0.2,0.332,0.4,0.444
Yemen,2018,3.355,152,0.244,0.083,0.442,0.343,0.064
Tanzania,2018,3.303,153,0.481,0.27,0.455,0.381,0.097
Burundi,2018,2.905,156,0.065,0.149,0.091,0.145,0.076
Finland,2019,7.769,1,0.596,0.153,1.34,0.986,0.393
Denmark,2019,7.6,2,0.592,0.252,1.383,0.996,0.41
Norway,2019,7.554,3,0.603,0.271,1.488,1.028,0.341
Iceland,2019,7.494,4,0.591,0.354,1.38,1.026,0.118
Netherlands,2019,7.488,5,0.557,0.322,1.396,0.999,0.298
Switzerland,2019,7.48,6,0.572,0.263,1.452,1.052,0.343
Sweden,2019,7.343,7,0.574,0.267,1.387,1.009,0.373
New Zealand,2019,7.307,8,0.585,0.33,1.303,1.026,0.38
Canada,2019,7.278,9,0.584,0.285,1.365,1.039,0.308
Austria,2019,7.246,10,0.532,0.244,1.376,1.016,0.226
Australia,2019,7.228,11,0.557,0.332,1.372,1.036,0.29
Costa Rica,2019,7.167,12,0.558,0.144,1.034,0.963,0.093
Israel,2019,7.139,13,0.371,0.261,1.276,1.029,0.082
Luxembourg,2019,7.09,14,0.526,0.194,1.609,1.012,0.316
United Kingdom,2019,7.054,15,0.45,0.348,1.333,0.996,0.278
Ireland,2019,7.021,16,0.516,0.298,1.499,0.999,0.31
Germany,2019,6.985,17,0.495,0.261,1.373,0.987,0.265
Belgium,2019,6.923,18,0.473,0.16,1.356,0.986,0.21
United States,2019,6.892,19,0.454,0.28,1.433,0.874,0.128
Czech Republic,2019,6.852,20,0.457,0.046,1.269,0.92,0.036
United Arab Emirates,2019,6.825,21,0.598,0.262,1.503,0.825,0.182
Malta,2019,6.726,22,0.564,0.375,1.3,0.999,0.151
Mexico,2019,6.595,23,0.433,0.074,1.07,0.861,0.073
France,2019,6.592,24,0.436,0.111,1.324,1.045,0.183
Taiwan,2019,6.446,25,0.351,0.242,1.368,0.914,0.097
Chile,2019,6.444,26,0.357,0.187,1.159,0.92,0.056
Guatemala,2019,6.436,27,0.535,0.175,0.8,0.746,0.078
Saudi Arabia,2019,6.375,28,0.439,0.08,1.403,0.795,0.132
Qatar,2019,6.374,29,0.555,0.22,1.684,0.871,0.167
Spain,2019,6.354,30,0.362,0.153,1.286,1.062,0.079
Panama,2019,6.321,31,0.516,0.109,1.149,0.91,0.054
Brazil,2019,6.3,32,0.39,0.099,1.004,0.802,0.086
Uruguay,2019,6.293,33,0.523,0.127,1.124,0.891,0.15
Singapore,2019,6.262,34,0.556,0.271,1.572,1.141,0.453
El Salvador,2019,6.253,35,0.43,0.093,0.794,0.789,0.074
Italy,2019,6.223,36,0.231,0.158,1.294,1.039,0.03
Bahrain,2019,6.199,37,0.536,0.255,1.362,0.871,0.11
Slovakia,2019,6.198,38,0.334,0.121,1.246,0.881,0.014
Trinidad and Tobago,2019,6.192,39,0.489,0.185,1.231,0.713,0.016
Poland,2019,6.182,40,0.483,0.117,1.206,0.884,0.05
Uzbekistan,2019,6.174,41,0.631,0.322,0.745,0.756,0.24
Lithuania,2019,6.149,42,0.291,0.043,1.238,0.818,0.042
Colombia,2019,6.125,43,0.47,0.099,0.985,0.841,0.034
Slovenia,2019,6.118,44,0.564,0.144,1.258,0.953,0.057
Nicaragua,2019,6.105,45,0.435,0.2,0.694,0.835,0.127
Kosovo,2019,6.1,46,0.489,0.262,0.882,0.758,0.006
Argentina,2019,6.086,47,0.471,0.066,1.092,0.881,0.05
Romania,2019,6.07,48,0.462,0.083,1.162,0.825,0.005
Cyprus,2019,6.046,49,0.406,0.19,1.263,1.042,0.041
Ecuador,2019,6.028,50,0.498,0.126,0.912,0.868,0.087
Kuwait,2019,6.021,51,0.493,0.142,1.5,0.808,0.097
Thailand,2019,6.008,52,0.557,0.359,1.05,0.828,0.028
Latvia,2019,5.94,53,0.264,0.075,1.187,0.812,0.064
South Korea,2019,5.895,54,0.159,0.175,1.301,1.036,0.056
Estonia,2019,5.893,55,0.495,0.103,1.237,0.874,0.161
Jamaica,2019,5.89,56,0.49,0.107,0.831,0.831,0.028
Mauritius,2019,5.888,57,0.498,0.215,1.12,0.798,0.06
Japan,2019,5.886,58,0.445,0.069,1.327,1.088,0.14
Honduras,2019,5.86,59,0.507,0.246,0.642,0.828,0.078
Kazakhstan,2019,5.809,60,0.41,0.146,1.173,0.729,0.096
Bolivia,2019,5.779,61,0.511,0.137,0.776,0.706,0.064
Hungary,2019,5.758,62,0.199,0.081,1.201,0.828,0.02
Paraguay,2019,5.743,63,0.514,0.184,0.855,0.777,0.08
Northern Cyprus,2019,5.718,64,0.417,0.191,1.263,1.042,0.162
Peru,2019,5.697,65,0.455,0.083,0.96,0.854,0.027
Portugal,2019,5.693,66,0.508,0.047,1.221,0.999,0.025
Pakistan,2019,5.653,67,0.313,0.22,0.677,0.535,0.098
Russia,2019,5.648,68,0.334,0.082,1.183,0.726,0.031
Philippines,2019,5.631,69,0.558,0.117,0.807,0.657,0.107
Serbia,2019,5.603,70,0.282,0.137,1.004,0.854,0.039
Moldova,2019,5.529,71,0.245,0.181,0.685,0.739,0.0
Libya,2019,5.525,72,0.416,0.133,1.044,0.673,0.152
Montenegro,2019,5.523,73,0.197,0.142,1.051,0.871,0.08
Tajikistan,2019,5.467,74,0.389,0.23,0.493,0.718,0.144
Croatia,2019,5.432,75,0.296,0.119,1.155,0.914,0.022
Hong Kong,2019,5.43,76,0.44,0.258,1.438,1.122,0.287
Dominican Republic,2019,5.425,77,0.497,0.113,1.015,0.779,0.101
Bosnia and Herzegovina,2019,5.386,78,0.212,0.263,0.945,0.845,0.006
Turkey,2019,5.373,79,0.195,0.083,1.183,0.808,0.106
Malaysia,2019,5.339,80,0.508,0.26,1.221,0.828,0.024
Belarus,2019,5.323,81,0.235,0.094,1.067,0.789,0.142
Greece,2019,5.287,82,0.067,0.0,1.181,0.999,0.034
Mongolia,2019,5.285,83,0.317,0.235,0.948,0.667,0.038
North Macedonia,2019,5.274,84,0.345,0.185,0.983,0.838,0.034
Nigeria,2019,5.265,85,0.426,0.215,0.696,0.245,0.041
Kyrgyzstan,2019,5.261,86,0.508,0.3,0.551,0.723,0.023
Turkmenistan,2019,5.247,87,0.394,0.244,1.052,0.657,0.028
Algeria,2019,5.211,88,0.086,0.073,1.002,0.785,0.114
Morocco,2019,5.208,89,0.418,0.036,0.801,0.782,0.076
Azerbaijan,2019,5.208,90,0.351,0.035,1.043,0.769,0.182
Lebanon,2019,5.197,91,0.216,0.166,0.987,0.815,0.027
Indonesia,2019,5.192,92,0.491,0.498,0.931,0.66,0.028
China,2019,5.191,93,0.521,0.058,1.029,0.893,0.1
Vietnam,2019,5.175,94,0.543,0.147,0.741,0.851,0.073
Bhutan,2019,5.082,95,0.457,0.37,0.813,0.604,0.167
Cameroon,2019,5.044,96,0.381,0.187,0.549,0.331,0.037
Bulgaria,2019,5.011,97,0.311,0.081,1.092,0.815,0.004
Ghana,2019,4.996,98,0.381,0.245,0.611,0.486,0.04
Ivory Coast,2019,4.944,99,0.352,0.154,0.569,0.232,0.09
Nepal,2019,4.913,100,0.439,0.285,0.446,0.677,0.089
Jordan,2019,4.906,101,0.383,0.11,0.837,0.815,0.13
Benin,2019,4.883,102,0.349,0.175,0.393,0.397,0.082
Congo (Brazzaville),2019,4.812,103,0.372,0.105,0.673,0.508,0.093
Gabon,2019,4.799,104,0.295,0.043,1.057,0.571,0.055
South Africa,2019,4.722,106,0.389,0.13,0.96,0.469,0.055
Albania,2019,4.719,107,0.383,0.178,0.947,0.874,0.027
Venezuela,2019,4.707,108,0.154,0.064,0.96,0.805,0.047
Cambodia,2019,4.7,109,0.609,0.232,0.574,0.637,0.062
Palestinian Territories,2019,4.696,110,0.225,0.103,0.657,0.672,0.066
Senegal,2019,4.681,111,0.292,0.153,0.45,0.571,0.072
Niger,2019,4.628,114,0.318,0.188,0.138,0.366,0.102
Burkina Faso,2019,4.587,115,0.255,0.177,0.331,0.38,0.113
Armenia,2019,4.559,116,0.283,0.095,0.85,0.815,0.064
Iran,2019,4.548,117,0.305,0.27,1.1,0.785,0.125
Guinea,2019,4.534,118,0.332,0.207,0.38,0.375,0.086
Georgia,2019,4.519,119,0.346,0.043,0.886,0.752,0.164
Kenya,2019,4.509,121,0.431,0.372,0.512,0.581,0.053
Mauritania,2019,4.49,122,0.066,0.106,0.57,0.489,0.088
Tunisia,2019,4.461,124,0.167,0.059,0.921,0.815,0.055
Bangladesh,2019,4.456,125,0.527,0.166,0.562,0.723,0.143
Iraq,2019,4.437,126,0.241,0.148,1.043,0.574,0.089
Congo (Kinshasa),2019,4.418,127,0.269,0.212,0.094,0.357,0.053
Mali,2019,4.39,128,0.327,0.153,0.385,0.308,0.052
Sierra Leone,2019,4.374,129,0.309,0.252,0.268,0.242,0.045
Sri Lanka,2019,4.366,130,0.47,0.244,0.949,0.831,0.047
Myanmar,2019,4.36,131,0.525,0.566,0.71,0.555,0.172
Chad,2019,4.35,132,0.174,0.198,0.35,0.192,0.078
Ukraine,2019,4.332,133,0.178,0.187,0.82,0.739,0.01
Ethiopia,2019,4.286,134,0.344,0.209,0.336,0.532,0.1
Uganda,2019,4.189,136,0.356,0.252,0.332,0.443,0.06
Egypt,2019,4.166,137,0.241,0.076,0.913,0.644,0.067
Zambia,2019,4.107,138,0.431,0.247,0.578,0.426,0.087
Togo,2019,4.085,139,0.293,0.177,0.275,0.41,0.085
India,2019,4.015,140,0.498,0.2,0.755,0.588,0.085
Liberia,2019,3.975,141,0.37,0.233,0.073,0.443,0.033
Madagascar,2019,3.933,143,0.148,0.169,0.274,0.555,0.041
Burundi,2019,3.775,145,0.22,0.176,0.046,0.38,0.18
Zimbabwe,2019,3.663,146,0.361,0.151,0.366,0.433,0.089
Haiti,2019,3.597,147,0.026,0.419,0.323,0.449,0.11
Botswana,2019,3.488,148,0.455,0.025,1.041,0.538,0.1
Syria,2019,3.462,149,0.013,0.331,0.619,0.44,0.141
Malawi,2019,3.41,150,0.443,0.218,0.191,0.495,0.089
Yemen,2019,3.38,151,0.143,0.108,0.287,0.463,0.077
Rwanda,2019,3.334,152,0.555,0.217,0.359,0.614,0.411
Tanzania,2019,3.231,153,0.417,0.276,0.476,0.499,0.147
Afghanistan,2019,3.203,154,0.0,0.158,0.35,0.361,0.025
